conjecture_id,found,elapsed_seconds,score,graph6,evaluated,classes,x,x_value,y,y_value,sign,rhs,order,size,density,minimum_degree,maximum_degree,average_degree
7695,True,4.239694,0.000757256887126,IQG?Wi?gG,252,"claw_free,connected",largest_distance_eigenvalue,31.085529280136186,proximity,0.20930232558139536,>=,0.2100595824685213,10,11,0.24444444444444444,1,3,2.2
7703,False,10.174008,-0.0104649766886,LDGIIDBcC_qB?F,1454,"claw_free,connected",largest_distance_eigenvalue,39.6603360566905,second_smallest_laplace_eigenvalue,0.09004259229965147,>=,0.07957761561100371,13,23,0.2948717948717949,2,5,3.5384615384615383
7711,True,3.244138,0.218786286068,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,diameter,8,>=,8.218786286067505,21,62,0.29523809523809524,5,6,5.904761904761905
7712,True,4.142745,0.342823730856,LKWK_LgYJPlFJN,198,"claw_free,connected",second_smallest_laplace_eigenvalue,0.1578800236826422,diameter,5,>=,5.342823730856022,13,34,0.4358974358974359,2,8,5.230769230769231
7713,True,5.355704,0.263518622148,KKC_OMOWCpRS,60,"claw_free,connected",second_smallest_laplace_eigenvalue,0.12062821122989084,diameter,6,>=,6.2635186221482515,12,20,0.30303030303030304,2,5,3.3333333333333335
7718,True,4.355637,0.372018242904,V^V~y{?UyR_N?^?^_C??@??K??w?@w?@{??~???n}O??,212,"claw_free,connected",second_smallest_laplace_eigenvalue,0.14003369845657979,radius,3,>=,3.3720182429040744,23,82,0.3241106719367589,2,11,7.130434782608695
7719,True,3.117579,0.0985447982991,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,radius,4,>=,4.09854479829915,21,62,0.29523809523809524,5,6,5.904761904761905
7732,True,4.773936,1.77729735958,U~~~~~~n\^~~~x~~~^Vyd~|~tR~~vyd~JM~XOblW,19,"claw_free,connected",second_smallest_laplace_eigenvalue,9.599356934305298,maximum_degree,19,<=,17.22270264041974,22,185,0.8008658008658008,10,19,16.818181818181817
7734,True,3.876524,0.486907973902,U~~~~~~~~~v~~~~j~~^~^~~~{t}oInedlVJzODpw,19,"claw_free,connected",second_smallest_laplace_eigenvalue,8.492879560723933,average_degree,16.90909090909091,<=,16.422182935188783,22,186,0.8051948051948052,9,20,16.90909090909091
7743,True,0.501611,0.0729287620203,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,domination_number,3,>=,3.072928762020344,21,62,0.29523809523809524,5,6,5.904761904761905
7753,True,0.783908,0.319648760451,HKC_OMO,177,"claw_free,connected",second_smallest_laplace_eigenvalue,0.12887509864305688,total_domination_number,4,>=,4.319648760451237,9,9,0.25,1,3,2.0
7773,True,1.175556,0.0729287620203,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,independent_domination_number,3,>=,3.072928762020344,21,62,0.29523809523809524,5,6,5.904761904761905
7811,True,3.638001,0.400944389994,Q|xGNrlrNZ~L}Z~]uMva^}^kA??,27,"claw_free,connected",second_smallest_laplace_eigenvalue,0.3811126725667485,largest_eigenvalue,11.988852524262409,<=,11.587908134268854,18,95,0.6209150326797386,1,14,10.555555555555555
7813,True,8.711247,0.382963358299,I@GGI_Eo?,868,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10288001874368018,largest_distance_eigenvalue,32.50980942989507,>=,32.89277278819392,10,10,0.2222222222222222,1,3,2.0
